prefix	length	first	prediction	default	accuracy	upper_bound	num_captured	num_captured_correct	num_not_captured
53, 110	2	53	1, 1	1	0.638497652582	1.0	93	93	546
53, 134	2	53	1, 0	1	0.69014084507	1.0	81	81	558
53, 153	2	53	1, 0	1	0.677621283255	1.0	73	73	566
53, 176	2	53	1, 0	1	0.682316118936	1.0	76	76	563
53, 178	2	53	1, 0	1	0.682316118936	1.0	76	76	563
53, 19	2	53	1, 1	1	0.638497652582	1.0	104	104	535
53, 281	2	53	1, 1	1	0.638497652582	1.0	94	94	545
53, 29	2	53	1, 1	1	0.638497652582	1.0	99	99	540
53, 304	2	53	1, 1	1	0.638497652582	1.0	107	107	532
53, 51	2	53	1, 0	1	0.694835680751	1.0	84	84	555
110, 153	2	110	1, 0	1	0.677621283255	1.0	71	71	568
134, 110	2	134	0, 1	1	0.69014084507	1.0	79	79	560
134, 153	2	134	0, 0	1	0.729264475743	1.0	58	58	581
134, 176	2	134	0, 0	1	0.733959311424	1.0	61	61	578
134, 178	2	134	0, 0	1	0.733959311424	1.0	61	61	578
134, 51	2	134	0, 0	1	0.746478873239	1.0	69	69	570
153, 55	2	153	0, 1	1	0.677621283255	1.0	66	66	573
176, 110	2	176	0, 1	1	0.682316118936	1.0	74	74	565
176, 153	2	176	0, 0	1	0.721439749609	1.0	53	53	586
176, 51	2	176	0, 0	1	0.738654147105	1.0	64	64	575
178, 110	2	178	0, 1	1	0.682316118936	1.0	74	74	565
178, 153	2	178	0, 0	1	0.721439749609	1.0	53	53	586
178, 176	2	178	0, 0	1	0.72613458529	1.0	56	56	583
178, 51	2	178	0, 0	1	0.738654147105	1.0	64	64	575
281, 110	2	281	1, 1	1	0.638497652582	1.0	93	93	546
281, 134	2	281	1, 0	1	0.69014084507	1.0	80	80	559
281, 153	2	281	1, 0	1	0.677621283255	1.0	72	72	567
281, 176	2	281	1, 0	1	0.682316118936	1.0	75	75	564
281, 178	2	281	1, 0	1	0.682316118936	1.0	75	75	564
281, 51	2	281	1, 0	1	0.694835680751	1.0	83	83	556
304, 110	2	304	1, 1	1	0.638497652582	1.0	105	105	534
304, 134	2	304	1, 0	1	0.69014084507	1.0	92	92	547
304, 153	2	304	1, 0	1	0.677621283255	1.0	84	84	555
304, 176	2	304	1, 0	1	0.682316118936	1.0	87	87	552
304, 178	2	304	1, 0	1	0.682316118936	1.0	87	87	552
304, 19	2	304	1, 1	1	0.638497652582	1.0	115	115	524
304, 281	2	304	1, 1	1	0.638497652582	1.0	106	106	533
304, 29	2	304	1, 1	1	0.638497652582	1.0	111	111	528
304, 51	2	304	1, 0	1	0.694835680751	1.0	95	95	544
314, 110	2	314	1, 1	1	0.638497652582	1.0	100	100	539
314, 134	2	314	1, 0	1	0.69014084507	1.0	87	87	552
314, 153	2	314	1, 0	1	0.677621283255	1.0	79	79	560
314, 176	2	314	1, 0	1	0.682316118936	1.0	82	82	557
314, 178	2	314	1, 0	1	0.682316118936	1.0	82	82	557
314, 19	2	314	1, 1	1	0.638497652582	1.0	109	109	530
314, 281	2	314	1, 1	1	0.638497652582	1.0	101	101	538
314, 29	2	314	1, 1	1	0.638497652582	1.0	105	105	534
314, 304	2	314	1, 1	1	0.638497652582	1.0	112	112	527
314, 51	2	314	1, 0	1	0.694835680751	1.0	90	90	549
314, 53	2	314	1, 1	1	0.638497652582	1.0	101	101	538
333, 110	2	333	1, 1	1	0.638497652582	1.0	107	107	532
333, 134	2	333	1, 0	1	0.69014084507	1.0	94	94	545
333, 153	2	333	1, 0	1	0.677621283255	1.0	86	86	553
333, 176	2	333	1, 0	1	0.682316118936	1.0	89	89	550
333, 178	2	333	1, 0	1	0.682316118936	1.0	89	89	550
333, 19	2	333	1, 1	1	0.638497652582	1.0	116	116	523
333, 281	2	333	1, 1	1	0.638497652582	1.0	108	108	531
333, 29	2	333	1, 1	1	0.638497652582	1.0	112	112	527
333, 304	2	333	1, 1	1	0.638497652582	1.0	119	119	520
333, 314	2	333	1, 1	1	0.638497652582	1.0	115	115	524
333, 51	2	333	1, 0	1	0.694835680751	1.0	97	97	542
333, 53	2	333	1, 1	1	0.638497652582	1.0	108	108	531
372, 110	2	372	0, 1	1	0.677621283255	1.0	71	71	568
372, 134	2	372	0, 0	1	0.729264475743	1.0	58	58	581
372, 153	2	372	0, 0	1	0.716744913928	1.0	50	50	589
372, 176	2	372	0, 0	1	0.721439749609	1.0	53	53	586
372, 178	2	372	0, 0	1	0.721439749609	1.0	53	53	586
372, 19	2	372	0, 1	1	0.677621283255	1.0	81	81	558
372, 281	2	372	0, 1	1	0.677621283255	1.0	72	72	567
372, 29	2	372	0, 1	1	0.677621283255	1.0	77	77	562
372, 304	2	372	0, 1	1	0.677621283255	1.0	84	84	555
372, 314	2	372	0, 1	1	0.677621283255	1.0	79	79	560
372, 333	2	372	0, 1	1	0.677621283255	1.0	86	86	553
372, 51	2	372	0, 0	1	0.733959311424	1.0	61	61	578
372, 53	2	372	0, 1	1	0.677621283255	1.0	73	73	566
